degree,plan
Applied Computer Science,ACSBSX
Computer Science,CSBSCSX
Electrical Engineering Technology,EETBS
Cybersecurity,CYBBS
Electrical Engineering,EEEGRBS
Computer Engineering,CSEGRBS
Informatics,INFORMBS
